Compositional Best-Effort Synthesizer,goal_1.ltlf,env_1.ltlf,Agent,0.014,0,0,0,0,0.014,Adv,Dom
Compositional Best-Effort Synthesizer,goal_1.ltlf,env_2.ltlf,Agent,0.014,0,0,0,0,0.014,Adv,Dom
Compositional Best-Effort Synthesizer,goal_1.ltlf,env_3.ltlf,Agent,0.015,0,0,0,0,0.015,Adv,Dom
Compositional Best-Effort Synthesizer,goal_1.ltlf,env_4.ltlf,Agent,0.015,0,0,0,0,0.015,Adv,Dom
Compositional Best-Effort Synthesizer,goal_1.ltlf,env_5.ltlf,Agent,0.016,0,0,0,0,0.016,Adv,Dom
Compositional Best-Effort Synthesizer,goal_1.ltlf,env_6.ltlf,Agent,0.017,0,0,0,0,0.017,Adv,Dom
Compositional Best-Effort Synthesizer,goal_1.ltlf,env_7.ltlf,Agent,0.02,0,0,0,0,0.02,Adv,Dom
Compositional Best-Effort Synthesizer,goal_1.ltlf,env_8.ltlf,Agent,0.021,0,0,0,0,0.021,Adv,Dom
Compositional Best-Effort Synthesizer,goal_1.ltlf,env_9.ltlf,Agent,0.025,0,0,0,0,0.025,Adv,Dom
Compositional Best-Effort Synthesizer,goal_1.ltlf,env_10.ltlf,Agent,0.032,0,0,0,0,0.032,Adv,Dom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_1.ltlf,Agent,0.028,0.001,0,0,0,0.029,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_2.ltlf,Agent,0.028,0.001,0,0,0,0.029,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_3.ltlf,Agent,0.026,0.001,0.001,0,0,0.028,Adv,Dom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_4.ltlf,Agent,0.026,0,0,0,0,0.026,Adv,Dom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_5.ltlf,Agent,0.029,0.001,0,0,0,0.03,Adv,Dom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_6.ltlf,Agent,0.03,0.001,0,0,0,0.031,Adv,Dom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_7.ltlf,Agent,0.033,0.001,0,0,0,0.034,Adv,Dom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_8.ltlf,Agent,0.036,0.001,0,0,0,0.037,Adv,Dom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_9.ltlf,Agent,0.037,0,0,0,0,0.037,Adv,Dom
Compositional Best-Effort Synthesizer,goal_2.ltlf,env_10.ltlf,Agent,0.044,0.001,0.001,0,0,0.046,Adv,Dom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_1.ltlf,Agent,0.04,0.003,0,0,0,0.043,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_2.ltlf,Agent,0.04,0.003,0,0.001,0,0.044,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_3.ltlf,Agent,0.04,0.003,0.002,0.001,0,0.046,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_4.ltlf,Agent,0.041,0.002,0.001,0.001,0,0.045,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_5.ltlf,Agent,0.045,0.002,0.001,0.001,0,0.049,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_6.ltlf,Agent,0.044,0.005,0.003,0.002,0,0.054,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_7.ltlf,Agent,0.055,0.003,0.002,0,0,0.06,Adv,Dom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_8.ltlf,Agent,0.052,0.003,0.002,0.001,0,0.058,Adv,Dom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_9.ltlf,Agent,0.055,0.003,0.003,0.001,0,0.062,Adv,Dom
Compositional Best-Effort Synthesizer,goal_3.ltlf,env_10.ltlf,Agent,0.07,0.003,0.004,0.001,0,0.078,Adv,Dom
Compositional Best-Effort Synthesizer,goal_4.ltlf,env_1.ltlf,Agent,0.075,0.008,0.001,0.002,0,0.086,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_4.ltlf,env_2.ltlf,Agent,0.075,0.008,0.001,0.003,0,0.087,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_4.ltlf,env_3.ltlf,Agent,0.074,0.009,0.002,0.002,0.003,0.09,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_4.ltlf,env_4.ltlf,Agent,0.077,0.009,0.006,0.008,0,0.1,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_4.ltlf,env_5.ltlf,Agent,0.077,0.008,0.003,0.006,0,0.094,Coop,NoDom
