Adversarial Synthesizer,goal_1.ltlf,env_1.ltlf,Agent,0.008,0,0,NA,0.008,Adv
Adversarial Synthesizer,goal_1.ltlf,env_2.ltlf,Agent,0.007,0,0,NA,0.007,Adv
Adversarial Synthesizer,goal_1.ltlf,env_3.ltlf,Agent,0.008,0,0,NA,0.008,Adv
Adversarial Synthesizer,goal_1.ltlf,env_4.ltlf,Agent,0.008,0.001,0,NA,0.009,Adv
Adversarial Synthesizer,goal_1.ltlf,env_5.ltlf,Agent,0.009,0.001,0,NA,0.01,Adv
Adversarial Synthesizer,goal_1.ltlf,env_6.ltlf,Agent,0.01,0.001,0,NA,0.011,Adv
Adversarial Synthesizer,goal_1.ltlf,env_7.ltlf,Agent,0.012,0.001,0.001,NA,0.014,Adv
Adversarial Synthesizer,goal_1.ltlf,env_8.ltlf,Agent,0.013,0.001,0.002,NA,0.016,Adv
Adversarial Synthesizer,goal_1.ltlf,env_9.ltlf,Agent,0.016,0.001,0.001,NA,0.018,Adv
Adversarial Synthesizer,goal_1.ltlf,env_10.ltlf,Agent,0.019,0.002,0.001,NA,0.022,Adv
Adversarial Synthesizer,goal_2.ltlf,env_1.ltlf,Agent,0.013,0.001,0,NA,0.014,Unr
Adversarial Synthesizer,goal_2.ltlf,env_2.ltlf,Agent,0.011,0.002,0.001,NA,0.014,Unr
Adversarial Synthesizer,goal_2.ltlf,env_3.ltlf,Agent,0.013,0.002,0.002,NA,0.017,Adv
Adversarial Synthesizer,goal_2.ltlf,env_4.ltlf,Agent,0.013,0.003,0.003,NA,0.019,Adv
Adversarial Synthesizer,goal_2.ltlf,env_5.ltlf,Agent,0.013,0.005,0.002,NA,0.02,Adv
Adversarial Synthesizer,goal_2.ltlf,env_6.ltlf,Agent,0.017,0.003,0.003,NA,0.023,Adv
Adversarial Synthesizer,goal_2.ltlf,env_7.ltlf,Agent,0.016,0.004,0.004,NA,0.024,Adv
Adversarial Synthesizer,goal_2.ltlf,env_8.ltlf,Agent,0.019,0.005,0.009,NA,0.033,Adv
Adversarial Synthesizer,goal_2.ltlf,env_9.ltlf,Agent,0.023,0.006,0.009,NA,0.038,Adv
Adversarial Synthesizer,goal_2.ltlf,env_10.ltlf,Agent,0.022,0.008,0.01,NA,0.04,Adv
Adversarial Synthesizer,goal_3.ltlf,env_1.ltlf,Agent,0.016,0.002,0,NA,0.018,Unr
Adversarial Synthesizer,goal_3.ltlf,env_2.ltlf,Agent,0.021,0.005,0.002,NA,0.028,Unr
Adversarial Synthesizer,goal_3.ltlf,env_3.ltlf,Agent,0.017,0.008,0.006,NA,0.031,Unr
Adversarial Synthesizer,goal_3.ltlf,env_4.ltlf,Agent,0.025,0.011,0.008,NA,0.044,Unr
Adversarial Synthesizer,goal_3.ltlf,env_5.ltlf,Agent,0.021,0.013,0.009,NA,0.043,Unr
Adversarial Synthesizer,goal_3.ltlf,env_6.ltlf,Agent,0.021,0.014,0.015,NA,0.05,Unr
Adversarial Synthesizer,goal_3.ltlf,env_7.ltlf,Agent,0.03,0.016,0.026,NA,0.072,Adv
Adversarial Synthesizer,goal_3.ltlf,env_8.ltlf,Agent,0.028,0.02,0.025,NA,0.073,Adv
Adversarial Synthesizer,goal_3.ltlf,env_9.ltlf,Agent,0.03,0.024,0.04,NA,0.094,Adv
Adversarial Synthesizer,goal_3.ltlf,env_10.ltlf,Agent,0.036,0.027,0.041,NA,0.104,Adv
Adversarial Synthesizer,goal_4.ltlf,env_1.ltlf,Agent,0.037,0.007,0.001,NA,0.045,Unr
Adversarial Synthesizer,goal_4.ltlf,env_2.ltlf,Agent,0.041,0.018,0.01,NA,0.069,Unr
Adversarial Synthesizer,goal_4.ltlf,env_3.ltlf,Agent,0.041,0.025,0.019,NA,0.085,Unr
Adversarial Synthesizer,goal_4.ltlf,env_4.ltlf,Agent,0.047,0.03,0.026,NA,0.103,Unr
Adversarial Synthesizer,goal_4.ltlf,env_5.ltlf,Agent,0.046,0.042,0.038,NA,0.126,Unr
Adversarial Synthesizer,goal_4.ltlf,env_6.ltlf,Agent,0.052,0.048,0.056,NA,0.156,Unr
Adversarial Synthesizer,goal_4.ltlf,env_7.ltlf,Agent,0.062,0.058,0.092,NA,0.212,Unr
Adversarial Synthesizer,goal_4.ltlf,env_8.ltlf,Agent,0.068,0.068,0.089,NA,0.225,Unr
Adversarial Synthesizer,goal_4.ltlf,env_9.ltlf,Agent,0.089,0.093,0.151,NA,0.333,Unr
Adversarial Synthesizer,goal_4.ltlf,env_10.ltlf,Agent,0.105,0.105,0.175,NA,0.385,Unr
Adversarial Synthesizer,goal_5.ltlf,env_1.ltlf,Agent,0.134,0.034,0.003,NA,0.171,Unr
Adversarial Synthesizer,goal_5.ltlf,env_2.ltlf,Agent,0.186,0.084,0.051,NA,0.321,Unr
Adversarial Synthesizer,goal_5.ltlf,env_3.ltlf,Agent,0.218,0.109,0.136,NA,0.463,Unr
Adversarial Synthesizer,goal_5.ltlf,env_4.ltlf,Agent,0.239,0.135,0.204,NA,0.578,Unr
Adversarial Synthesizer,goal_5.ltlf,env_5.ltlf,Agent,0.288,0.165,0.222,NA,0.675,Unr
Adversarial Synthesizer,goal_5.ltlf,env_6.ltlf,Agent,0.306,0.196,0.355,NA,0.857,Unr
Adversarial Synthesizer,goal_5.ltlf,env_7.ltlf,Agent,0.324,0.247,0.406,NA,0.977,Unr
Adversarial Synthesizer,goal_5.ltlf,env_8.ltlf,Agent,0.34,0.229,0.405,NA,0.974,Unr
Adversarial Synthesizer,goal_5.ltlf,env_9.ltlf,Agent,0.304,0.263,0.532,NA,1.099,Unr
Adversarial Synthesizer,goal_5.ltlf,env_10.ltlf,Agent,0.321,0.285,0.712,NA,1.318,Unr
Adversarial Synthesizer,goal_6.ltlf,env_1.ltlf,Agent,1.013,0.069,0.012,NA,1.094,Unr
Adversarial Synthesizer,goal_6.ltlf,env_2.ltlf,Agent,0.922,0.144,0.181,NA,1.247,Unr
Adversarial Synthesizer,goal_6.ltlf,env_3.ltlf,Agent,0.997,0.2,0.381,NA,1.578,Unr
Adversarial Synthesizer,goal_6.ltlf,env_4.ltlf,Agent,1.157,0.255,0.605,NA,2.017,Unr
Adversarial Synthesizer,goal_6.ltlf,env_5.ltlf,Agent,1.228,0.326,1.536,NA,3.09,Unr
Adversarial Synthesizer,goal_6.ltlf,env_6.ltlf,Agent,1.278,0.379,1.863,NA,3.52,Unr
Adversarial Synthesizer,goal_6.ltlf,env_7.ltlf,Agent,1.372,0.46,1.21,NA,3.042,Unr
Adversarial Synthesizer,goal_6.ltlf,env_8.ltlf,Agent,2.136,0.824,2.086,NA,5.046,Unr
Adversarial Synthesizer,goal_6.ltlf,env_9.ltlf,Agent,2.261,0.834,2.175,NA,5.27,Unr
Adversarial Synthesizer,goal_6.ltlf,env_10.ltlf,Agent,2.064,0.807,3.538,NA,6.409,Unr
Adversarial Synthesizer,goal_7.ltlf,env_1.ltlf,Agent,3.047,0.181,0.01,NA,3.238,Unr
Adversarial Synthesizer,goal_7.ltlf,env_2.ltlf,Agent,3.537,0.381,0.631,NA,4.549,Unr
Adversarial Synthesizer,goal_7.ltlf,env_3.ltlf,Agent,4.424,0.548,2.446,NA,7.418,Unr
Adversarial Synthesizer,goal_7.ltlf,env_4.ltlf,Agent,5.232,0.944,7.747,NA,13.923,Unr
Adversarial Synthesizer,goal_7.ltlf,env_5.ltlf,Agent,5.149,0.868,11.667,NA,17.684,Unr
Adversarial Synthesizer,goal_7.ltlf,env_6.ltlf,Agent,6.106,1.353,7.04,NA,14.499,Unr
Adversarial Synthesizer,goal_7.ltlf,env_7.ltlf,Agent,6.474,1.64,8.854,NA,16.968,Unr
Adversarial Synthesizer,goal_7.ltlf,env_8.ltlf,Agent,6.782,1.427,7.674,NA,15.883,Unr
Adversarial Synthesizer,goal_7.ltlf,env_9.ltlf,Agent,8.287,1.857,9.029,NA,19.173,Unr
Adversarial Synthesizer,goal_7.ltlf,env_10.ltlf,Agent,7.707,1.874,18.81,NA,28.391,Unr
Adversarial Synthesizer,goal_8.ltlf,env_1.ltlf,Agent,14.055,0.486,0.034,NA,14.575,Unr
Adversarial Synthesizer,goal_8.ltlf,env_2.ltlf,Agent,17.955,1.099,4.508,NA,23.562,Unr
Adversarial Synthesizer,goal_8.ltlf,env_3.ltlf,Agent,20.186,1.524,19.508,NA,41.218,Unr
Adversarial Synthesizer,goal_8.ltlf,env_4.ltlf,Agent,22.319,1.758,38.256,NA,62.333,Unr
Adversarial Synthesizer,goal_8.ltlf,env_5.ltlf,Agent,23.876,2.423,57.454,NA,83.753,Unr
Adversarial Synthesizer,goal_8.ltlf,env_6.ltlf,Agent,27.001,2.866,67.399,NA,97.266,Unr
Adversarial Synthesizer,goal_8.ltlf,env_7.ltlf,Agent,28.577,3.36,89.106,NA,121.043,Unr
Adversarial Synthesizer,goal_8.ltlf,env_8.ltlf,Agent,31.964,3.649,99.677,NA,135.29,Unr
Adversarial Synthesizer,goal_8.ltlf,env_9.ltlf,Agent,33.177,4.07,127.306,NA,164.553,Unr
Adversarial Synthesizer,goal_8.ltlf,env_10.ltlf,Agent,35.169,5.101,147.229,NA,187.499,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_1.ltlf,Agent,0.007,0,0,NA,0.007,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_2.ltlf,Agent,0.006,0,0,NA,0.006,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_3.ltlf,Agent,0.007,0,0,NA,0.007,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_4.ltlf,Agent,0.008,0,0,NA,0.008,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_5.ltlf,Agent,0.009,0,0,NA,0.009,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_6.ltlf,Agent,0.008,0,0,NA,0.008,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_7.ltlf,Agent,0.009,0,0,NA,0.009,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_8.ltlf,Agent,0.013,0,0,NA,0.013,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_9.ltlf,Agent,0.016,0,0,NA,0.016,Unr
Adversarial Synthesizer,unrgoal_1.ltlf,env_10.ltlf,Agent,0.019,0,0,NA,0.019,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_1.ltlf,Agent,0.011,0,0,NA,0.011,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_2.ltlf,Agent,0.011,0,0,NA,0.011,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_3.ltlf,Agent,0.009,0,0,NA,0.009,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_4.ltlf,Agent,0.01,0,0,NA,0.01,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_5.ltlf,Agent,0.011,0,0,NA,0.011,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_6.ltlf,Agent,0.015,0,0,NA,0.015,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_7.ltlf,Agent,0.019,0,0,NA,0.019,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_8.ltlf,Agent,0.017,0,0,NA,0.017,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_9.ltlf,Agent,0.02,0,0,NA,0.02,Unr
Adversarial Synthesizer,unrgoal_2.ltlf,env_10.ltlf,Agent,0.021,0,0,NA,0.021,Unr
Adversarial Synthesizer,unrgoal_3.ltlf,env_1.ltlf,Agent,0.015,0,0,NA,0.015,Unr
Adversarial Synthesizer,unrgoal_3.ltlf,env_2.ltlf,Agent,0.014,0,0,NA,0.014,Unr
Adversarial Synthesizer,unrgoal_3.ltlf,env_3.ltlf,Agent,0.017,0,0,NA,0.017,Unr
Adversarial Synthesizer,unrgoal_3.ltlf,env_4.ltlf,Agent,0.018,0,0,NA,0.018,Unr
Adversarial Synthesizer,unrgoal_3.ltlf,env_5.ltlf,Agent,0.017,0,0,NA,0.017,Unr
