Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_1.ltlf,Agent,0.013,0,0,0,0.013,Adv
Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_2.ltlf,Agent,0.013,0.001,0,0,0.014,Adv
Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_3.ltlf,Agent,0.017,0.001,0,0.001,0.019,Adv
Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_4.ltlf,Agent,0.019,0.001,0,0,0.02,Adv
Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_5.ltlf,Agent,0.021,0.001,0,0.001,0.023,Adv
Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_6.ltlf,Agent,0.024,0.002,0,0.001,0.027,Adv
Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_7.ltlf,Agent,0.025,0.002,0.001,0.002,0.03,Adv
Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_8.ltlf,Agent,0.034,0.002,0,0.002,0.038,Adv
Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_9.ltlf,Agent,0.039,0.002,0.001,0.002,0.044,Adv
Monolithic Best-Effort Synthesizer,goal_1.ltlf,env_10.ltlf,Agent,0.049,0.003,0.001,0.002,0.055,Adv
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_1.ltlf,Agent,0.018,0.001,0,0,0.019,Coop
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_2.ltlf,Agent,0.025,0.003,0.001,0.002,0.031,Coop
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_3.ltlf,Agent,0.024,0.003,0.001,0.002,0.03,Adv
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_4.ltlf,Agent,0.025,0.004,0.001,0.005,0.035,Adv
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_5.ltlf,Agent,0.027,0.005,0.003,0.01,0.045,Adv
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_6.ltlf,Agent,0.03,0.006,0.005,0.01,0.051,Adv
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_7.ltlf,Agent,0.043,0.007,0.004,0.009,0.063,Adv
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_8.ltlf,Agent,0.042,0.014,0.005,0.013,0.074,Adv
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_9.ltlf,Agent,0.047,0.014,0.007,0.014,0.082,Adv
Monolithic Best-Effort Synthesizer,goal_2.ltlf,env_10.ltlf,Agent,0.058,0.015,0.007,0.019,0.099,Adv
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_1.ltlf,Agent,0.032,0.006,0,0.002,0.04,Coop
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_2.ltlf,Agent,0.034,0.011,0.002,0.013,0.06,Coop
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_3.ltlf,Agent,0.036,0.013,0.003,0.019,0.071,Coop
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_4.ltlf,Agent,0.039,0.018,0.006,0.027,0.09,Coop
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_5.ltlf,Agent,0.042,0.022,0.01,0.03,0.104,Coop
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_6.ltlf,Agent,0.047,0.025,0.017,0.034,0.123,Coop
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_7.ltlf,Agent,0.051,0.032,0.027,0.038,0.148,Adv
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_8.ltlf,Agent,0.056,0.038,0.025,0.076,0.195,Adv
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_9.ltlf,Agent,0.063,0.046,0.031,0.067,0.207,Adv
Monolithic Best-Effort Synthesizer,goal_3.ltlf,env_10.ltlf,Agent,0.068,0.05,0.038,0.084,0.24,Adv
