Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_1.ltlf,Agent,0.013,0,0,0,0,0.013,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_2.ltlf,Agent,0.013,0,0,0,0,0.013,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_3.ltlf,Agent,0.014,0.001,0,0,0,0.015,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_4.ltlf,Agent,0.015,0.001,0,0.001,0,0.017,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_5.ltlf,Agent,0.015,0.001,0,0.001,0,0.017,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_6.ltlf,Agent,0.019,0.002,0.001,0.001,0,0.023,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_7.ltlf,Agent,0.027,0.002,0,0,0,0.029,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_8.ltlf,Agent,0.026,0.002,0.001,0.001,0,0.03,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_9.ltlf,Agent,0.027,0.002,0.001,0.001,0,0.031,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_1.ltlf,env_10.ltlf,Agent,0.031,0.003,0.001,0.001,0,0.036,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_1.ltlf,Agent,0.027,0.003,0,0,0,0.03,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_2.ltlf,Agent,0.028,0.003,0,0.001,0,0.032,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_3.ltlf,Agent,0.03,0.004,0.001,0.001,0,0.036,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_4.ltlf,Agent,0.03,0.004,0.001,0.005,0,0.04,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_5.ltlf,Agent,0.032,0.005,0.002,0.004,0,0.043,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_6.ltlf,Agent,0.033,0.006,0.002,0.011,0,0.052,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_7.ltlf,Agent,0.034,0.007,0.006,0.005,0,0.052,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_8.ltlf,Agent,0.038,0.011,0.008,0.008,0,0.065,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_9.ltlf,Agent,0.043,0.013,0.01,0.008,0,0.074,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_2.ltlf,env_10.ltlf,Agent,0.053,0.019,0.005,0.013,0,0.09,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_1.ltlf,Agent,0.045,0.007,0.001,0.002,0,0.055,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_2.ltlf,Agent,0.053,0.009,0.002,0.013,0.001,0.078,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_3.ltlf,Agent,0.05,0.014,0.003,0.011,0.007,0.085,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_4.ltlf,Agent,0.057,0.019,0.009,0.011,0,0.096,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_5.ltlf,Agent,0.052,0.029,0.011,0.017,0,0.109,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_6.ltlf,Agent,0.059,0.031,0.011,0.022,0.001,0.124,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_7.ltlf,Agent,0.059,0.038,0.015,0.022,0,0.134,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_8.ltlf,Agent,0.06,0.043,0.015,0.054,0,0.172,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_9.ltlf,Agent,0.068,0.048,0.025,0.05,0,0.191,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_3.ltlf,env_10.ltlf,Agent,0.071,0.048,0.025,0.059,0,0.203,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_1.ltlf,Agent,0.094,0.018,0.003,0.007,0,0.122,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_2.ltlf,Agent,0.101,0.047,0.006,0.036,0,0.19,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_3.ltlf,Agent,0.11,0.055,0.009,0.057,0,0.231,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_4.ltlf,Agent,0.11,0.061,0.016,0.087,0.001,0.275,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_5.ltlf,Agent,0.113,0.076,0.021,0.095,0.003,0.308,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_6.ltlf,Agent,0.116,0.097,0.036,0.128,0.001,0.378,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_7.ltlf,Agent,0.132,0.11,0.052,0.125,0.001,0.42,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_8.ltlf,Agent,0.143,0.127,0.063,0.19,0.001,0.524,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_9.ltlf,Agent,0.148,0.141,0.101,0.18,0.002,0.572,Coop,NoDom
